codigo;codigo_anterior;uf;lat;lon;responsavel;regime;enquadramento;corpo_hidrico;contagem;media;minimo;maximo;data_inicial;data_final;desvio_padrao;variancia;periodo_anos;frequencia_ano
POT01;;CE;-5,261491;-38,653119;COGERH;lentico;12;Informação não disponível;8;6,12875;4,44;7,86;2008-01-01;2015-08-12;1,33140567500239;1,77264107142858;7,6164657534246575;1,0503559339714605
PPE01;;CE;-6,801185;-39,382418;COGERH;lentico;12;Informação não disponível;4;5,4975;2,35;7,28;2011-01-20;2017-08-16;2,31053204551102;5,33855833333334;6,5753698630136986;0,60833079862167241249
PRA01;;CE;-5,200823;-39,31731;COGERH;lentico;12;Informação não disponível;13;7,65538461538461;5,46;12,36;2009-07-15;2017-11-28;1,55633445090602;2,42217692307695;8,3781095890410959;1,5516626825942361
PRB01;;CE;-6,646707;-39,468135;COGERH;lentico;12;Informação não disponível;2;5,95;3,61;8,29;2015-02-10;2017-05-16;3,30925973595304;10,9512;2,2630410958904110;0,88376654035665426174
PRE01;;CE;-6,386434;-38,9733;COGERH;lentico;12;Informação não disponível;3;5,54333333333333;3,49;9,21;2017-05-09;2017-11-06;3,1830383807509;10,1317333333333;0,49591780821917808219;6,04938953648969670186
PTU01;;CE;-5,10539;-38,903446;COGERH;lentico;12;Informação não disponível;11;7,38545454545455;4,84;9,78;2015-02-24;2017-11-21;1,76358364494777;3,11022727272726;2,7424931506849315;4,0109489415690153
QUA01;;CE;-4,223964;-38,419239;COGERH;lentico;12;Informação não disponível;13;7,74076923076923;3,23;9,79;2008-10-02;2017-11-08;1,62272641737325;2,63324102564103;9,1068767123287671;1,4274926970737152
QUI01;;CE;-3,843314;-41,09923;COGERH;lentico;12;Açude Quincoé;12;4,67333333333333;0,35;10,51;2008-08-12;2017-04-26;2,66120045821202;7,08198787878787;8,7096164383561644;1,3777874243868374
QXB01;;CE;-5,211126;-39,336021;COGERH;lentico;12;Informação não disponível;11;7,18272727272727;1,54;10,84;2010-12-14;2017-11-22;2,55734272599154;6,54000181818182;6,9452328767123288;1,5838201821689066
QXM05;;CE;-5,711054;-38,981985;COGERH;lentico;12;Informação não disponível;3;5,88666666666667;3,71;7,54;2015-02-04;2017-07-26;1,9679007427544;3,87263333333333;2,4740000000000000;1,2126111560226354
RBA01;;CE;-5,200567;-39,304397;COGERH;lentico;12;Informação não disponível;2;5,08;5,08;5,08;2009-07-30;2009-11-05;0;0;0,26852054794520547945;7,44821956943169064387
REA01;;CE;-3,761742;-40,040577;COGERH;lentico;12;Informação não disponível;13;7,05384615384615;3,22;10,2;2010-06-07;2017-11-21;1,96751339877496;3,87110897435899;7,4630410958904110;1,7419172469998275
RIA10;;CE;-5,165956;-39,49102;COGERH;lentico;12;Açude Riachão;60;5,77166666666666;0,23;9,67;2004-09-22;2017-12-12;2,72118317154641;7,40483785310738;13,2301643835616438;4,5350910435058118
RIS01;;CE;-4,408899;-39,310022;COGERH;lentico;12;Informação não disponível;10;6,753;3,3;11,83;2015-03-03;2017-10-18;2,41852595143773;5,84926777777779;2,6301643835616438;3,8020437287111593
ROS01;;CE;-5,552931;-38,515637;COGERH;lentico;12;Informação não disponível;13;6,61461538461538;4,24;8,48;2010-12-17;2017-11-08;1,31241263445493;1,72242692307693;6,8986575342465753;1,8844246051445388
RPA10;;CE;-4,2241;-38,9132;COGERH;lotico;12;Riacho Pacoti;6;2,475;0,41;4,55;2015-02-25;2015-08-12;1,54940956496338;2,40067;0,46030136986301369863;13,03493839652401642760
RPA12;;CE;-9,04736;-43,5075;COGERH;lotico;12;Riacho Pacoti;5;3,692;2,46;4,88;2015-02-25;2015-08-12;1,12435314736964;1,26417;0,46030136986301369863;10,86244866377001368966
RPA13;;CE;-9,04736;-43,5075;COGERH;lotico;12;Riacho Pacoti;5;1,128;0,57;1,5;2015-03-12;2015-08-12;0,426520808402122;0,18192;0,41920547945205479452;11,92732501143716096989
RSE01;;CE;-5,56429;-38,326;COGERH;lotico;12;Riacho da Serra;11;6,67909090909091;4,78;8,97;2015-03-11;2017-11-09;1,2488270860728;1,55956909090909;2,6685205479452055;4,1221342696686892
RVC02;;CE;-9,306356;-39,7399;COGERH;lotico;12;Informação não disponível;11;7,47636363636364;3,76;11,8;2011-01-24;2016-11-23;2,56426704041241;6,57546545454545;5,8356438356164384;1,8849676762080929
SAA01;;CE;-5,426066;-40,470018;COGERH;lentico;12;Informação não disponível;13;8,13230769230769;0,28;12,93;2006-11-01;2017-11-28;3,48644315849777;12,1552858974359;11,0822191780821918;1,1730502520389319
SAD01;;CE;-6,79253;-39,37966;COGERH;lentico;12;Açude São Domingos;6;5,12333333333333;2,45;6,67;2008-11-20;2017-10-10;1,95568572799074;3,82470666666667;8,8931780821917808;0,67467444647428689542
SAL01;;CE;-4,856055;-38,181265;COGERH;lentico;12;Açude Salão;7;6,65;4,69;9,13;2008-11-19;2017-10-03;1,81374382608643;3,28966666666666;8,8767397260273973;0,78857781303144125745
SAR01;;CE;-4,381139;-39,319645;COGERH;lentico;12;Informação não disponível;6;9,90666666666667;4,65;19,04;2015-02-24;2017-10-19;4,91171931879934;24,1249866666667;2,6520821917808219;2,2623733225896427
SAV01;;CE;-3,920027;-40,252398;COGERH;lentico;12;Informação não disponível;16;6,591875;3,43;8,96;2004-08-25;2017-10-18;1,26728696434549;1,60601625;13,1561917808219178;1,2161574007551005
SAV02;;CE;-3,386666;-40,267326;COGERH;lentico;12;São Vicente;5;7,064;6,53;8,53;2004-08-25;2005-10-06;0,825972154494322;0,682229999999993;1,1150958904109589;4,4839193140217685
SAV03;;CE;-3,382804;-40,274395;COGERH;lentico;12;São Vicente;5;6,638;6,34;6,76;2004-08-25;2005-10-06;0,168878654660686;0,0285200000000032;1,1150958904109589;4,4839193140217685
SAV04;;CE;-3,377929;-40,280977;COGERH;lentico;12;São Vicente;4;6,305;5,8;6,61;2004-08-25;2005-05-19;0,384751001731419;0,148033333333331;0,73153424657534246575;5,46796000149807123331
SD201;;CE;-7,028929;-39,283372;COGERH;lentico;12;São Domingos II;12;4,115;0,38;7,19;2010-12-15;2017-11-29;2,38797175253584;5,70240909090909;6,9616712328767123;1,7237240309955490
SEÇ48;;CE;-4,0614;-39,454221;COGERH;lentico;12;S. TOM. AÇ. GEN. SAMPAIO;2;7,395;7,1;7,69;2008-06-12;2008-09-03;0,417193000900073;0,174050000000008;0,22742465753424657534;8,79412119021804601865
SEÇ49;;CE;-4,037576;-39,430433;COGERH;lentico;12;S. GEN. SAMPAIO II (JUS.);2;6,68;5,46;7,9;2008-06-12;2008-09-03;1,72534054609518;2,9768;0,22742465753424657534;8,79412119021804601865
SEÇ50;;CE;-3,964248;-39,439106;COGERH;lentico;12;S. BOA VISTA (MONT. APUIARÉS);3;2,97666666666667;2,2;3,4;2008-06-12;2008-12-10;0,673523075575985;0,453633333333334;0,49591780821917808219;6,04938953648969670186
SEÇ51;;CE;-3,921992;-39,363538;COGERH;lentico;12;S. SANTO ANTONIO (JUS. APUIARÉS);2;1,82;1,04;2,6;2008-06-12;2008-12-10;1,10308657865101;1,2168;0,49591780821917808219;4,03292635765979780124
SEÇ53;;CE;-3,777792;-39,277938;COGERH;lentico;12;S. PENTECOSTE II (JUS.);3;6,73333333333333;4,81;9,59;2008-06-12;2008-12-12;2,52298104101742;6,36543333333333;0,50139726027397260274;5,98327960220752964319
SEÇ56;;CE;-3,741084;-39,35495273;COGERH;lentico;12;S. TOM. AÇ. CAXITORÉ;2;7,61;7,21;8,01;2008-09-04;2008-12-11;0,565685424949257;0,320000000000022;0,26852054794520547945;7,44821956943169064387
SEÇ57;;CE;-3,645715;-39,23689889;COGERH;lentico;12;S. FAB. DE PAPEL (JUS.);2;8,375;8,05;8,7;2008-09-04;2008-12-11;0,459619407771263;0,211250000000007;0,26852054794520547945;7,44821956943169064387
SEÇ58;;CE;-3,553732;-39,17373086;COGERH;lentico;12;S. SERROTE;2;7,285;6,84;7,73;2008-09-04;2008-12-11;0,629325035256018;0,396049999999988;0,26852054794520547945;7,44821956943169064387
SEÇ75;;CE;-3,731451;-39,5584984;COGERH;lentico;12;S. ITAPAJÉ;2;2,49;2,14;2,84;2008-09-04;2008-12-11;0,494974746830581;0,244999999999997;0,26852054794520547945;7,44821956943169064387
SIN14;;CE;-4,407661;-39,281882;COGERH;lentico;12;Açude Sitios Novos;51;5,64078431372549;0,19;9,55;2004-09-22;2017-12-05;2,9653949774944;8,79356737254902;13,2109863013698630;3,8604233504285557
SIT01;;CE;-3,55322;-39,174;COGERH;lotico;12;Rio Sitiá;3;1,71666666666667;0,51;2,84;2015-03-18;2015-08-26;1,16723319578109;1,36243333333333;0,44112328767123287671;6,80081982485559903115
SIT02;;CE;-3,26017;-40,141;COGERH;lotico;12;Rio Sitiá;3;6,54;3,25;9,98;2015-03-18;2015-08-26;3,36750649591059;11,3401;0,44112328767123287671;6,80081982485559903115
SIT03;;CE;-3,26;-40,1434;COGERH;lotico;12;Rio Sitiá;2;1,165;1,02;1,31;2015-03-18;2015-06-10;0,205060966544098;0,0420499999999997;0,23016438356164383562;8,68944173312700868931
SJ101;;CE;-4,393299;-39,182734;COGERH;lentico;12;Informação não disponível;3;5,01333333333333;3,32;6,22;2017-04-20;2017-10-24;1,51001103748725;2,28013333333333;0,51235616438356164384;5,85530185551574782092
SJ201;;CE;-4,123181;-38,56489;COGERH;lentico;12;Informação não disponível;7;7,99857142857143;5,8;10,67;2015-02-05;2016-11-22;1,66347456218832;2,76714761904762;1,7972876712328767;3,8947577018643009
SJ301;;CE;-5,53971;-38,44766475;COGERH;lentico;12;Informação não disponível;8;8,81625;3,65;12,14;2015-05-05;2017-08-08;3,1502604767588;9,92414107142856;2,2630410958904110;3,5350661614266170
SMA01;;CE;-3,206308;-40,443808;COGERH;lentico;12;Informação não disponível;7;5,56428571428571;2,7;7,63;2008-10-09;2017-11-28;1,99561901125822;3,98249523809523;9,1424931506849315;0,76565548200335030519
SMR01;;CE;-4,985119;-39,367538;COGERH;lentico;12;Informação não disponível;12;6,90416666666667;0,16;16,99;2009-05-13;2017-11-08;4,82987004969799;23,3276446969697;8,4959178082191781;1,4124430427505877
SMT01;;CE;-3,657777;-40,366877;COGERH;lentico;12;Açude São Mateus;8;6,705;5,22;8,57;2008-11-19;2017-10-05;1,1222681115873;1,25948571428572;8,8822191780821918;0,90067581531210575960
SOB01;;CE;-5,91861;-40,425899;COGERH;lentico;12;Informação não disponível;17;6,96235294117647;4,32;9,55;2004-09-01;2017-10-17;1,40312387822568;1,96875661764706;13,1342739726027397;1,2943235412525214
SOB02;;CE;-5,911577;-40,428202;COGERH;lentico;12;Informação não disponível;6;5,48833333333333;0;7,46;2004-09-01;2009-05-20;2,79961723574253;7,83785666666667;4,7178356164383562;1,2717696180626129
SOB03;;CE;-5,913707;-40,426383;COGERH;lentico;12;Informação não disponível;6;5,51833333333333;0;7,22;2004-09-01;2009-05-20;2,7486608860801;7,55513666666667;4,7178356164383562;1,2717696180626129
SOB04;;CE;-3,649934;-40,36354;COGERH;lentico;12;Sobral;5;5,984;4;7,46;2004-09-01;2006-03-15;1,36787426322744;1,87108;1,5342739726027397;3,2588703773146909
SOU01;;CE;-4,393736;-39,283206;COGERH;lentico;12;Souza;5;5,43;2,45;6,56;2008-11-20;2017-10-03;1,720697532979;2,9608;8,8740000000000000;0,56344376831192247014
SPT01;;CE;-7,102311;-39,488439;COGERH;lentico;12;Açude S. Pedro Timbaúba;14;6,39;2,33;8,16;2008-10-08;2017-11-23;1,70408107427209;2,90389230769232;9,1315342465753425;1,5331487154253963
SRD01;;CE;-6,970483;-39,731232;COGERH;lentico;12;Informação não disponível;2;8,755;7,63;9,88;2015-02-05;2015-05-14;1,59099025766972;2,53124999999997;0,26852054794520547945;7,44821956943169064387
STA01;;CE;-5,89059;-38,413;COGERH;lotico;12;Santo Antônio;3;2,28666666666667;0,83;3,55;2015-03-05;2015-09-10;1,37026761376504;1,87763333333334;0,51783561643835616438;5,79334426749907412310
SUC01;;CE;-5,395901;-38,48530008;COGERH;lentico;12;Informação não disponível;9;7,84888888888889;6,24;12,02;2015-05-13;2017-05-17;2,04859369107472;4,19673611111115;2,0137260273972603;4,4693269479326811
TAQ01;;CE;-3,89869;-40,612;COGERH;lentico;12;Taquara;12;6,78916666666667;5,03;8,37;2015-01-27;2017-10-03;0,889876991839906;0,791881060606039;2,6849589041095890;4,4693421495699024
TAT01;;CE;-4,17889;-38,817287;COGERH;lentico;12;Informação não disponível;13;5,59923076923077;3,78;6,7;2010-12-16;2017-11-21;0,896423091499968;0,803574358974361;6,9370136986301370;1,8740052369461416
TEJ01;;CE;-3,913105;-38,557525;COGERH;lentico;12;Açude Tejuçuoca;8;5,595;4,04;7,86;2005-02-23;2017-11-21;1,41903387657136;2,01365714285715;12,7507123287671233;0,62741592734007877017
TEJ02;;CE;-3,972916;-39,514741;COGERH;lentico;12;Tejuçuoca;3;6,45333333333333;6,02;7,13;2004-11-09;2005-10-19;0,593660958235703;0,352433333333333;0,94249315068493150685;3,18304700444754512950
TEJ03;;CE;-3,969961;-39,524359;COGERH;lentico;12;Tejuçuoca;3;7,04333333333333;6,4;7,48;2004-11-09;2005-10-19;0,568887803818401;0,323633333333324;0,94249315068493150685;3,18304700444754512950
TEJ04;;CE;-3,966863;-39,531591;COGERH;lentico;12;Tejuçuoca;3;6,85666666666667;5,83;7,59;2004-11-09;2005-10-19;0,915933039765096;0,83893333333333;0,94249315068493150685;3,18304700444754512950
TGR01;;CE;-3,665202;-40,831377;COGERH;lentico;12;Informação não disponível;11;7,62272727272727;5,58;9,09;2015-02-25;2017-10-10;1,03831681975292;1,07810181818182;2,6246849315068493;4,1909792173359360
THO01;;CE;-5,809215;-40,247469;COGERH;lentico;12;Informação não disponível;12;6,63916666666667;0,84;8,84;2010-12-15;2017-11-29;2,24200988698385;5,02660833333334;6,9616712328767123;1,7237240309955490
TJQ01;;CE;-5,609685;-39,239507;COGERH;lentico;12;Informação não disponível;11;6,74636363636364;3,95;9,85;2009-04-16;2017-10-31;1,58998284724881;2,52804545454545;8,5479726027397260;1,2868548498241993
TR101;;CE;-4,01377;-38,878673;COGERH;lentico;12;Açude Trapiá I;2;4,96;4,3;5,62;2008-11-20;2009-02-26;0,93338095116624;0,871199999999995;0,26852054794520547945;7,44821956943169064387
TR201;;CE;-4,572519;-38,956297;COGERH;lentico;12;Açude Trapiá I;5;7,284;5,47;8,94;2015-04-28;2016-05-04;1,43888151006259;2,07038;1,0192054794520548;4,9057821026316497
TR301;;CE;-5,85018;-40,712486;COGERH;lentico;12;Açude Trapiá I;12;5,96666666666667;1,7;9,12;2015-02-19;2017-10-04;2,36284625488888;5,58304242424242;2,6246849315068493;4,5719773280028392
TRC01;;CE;-5,848391;-40,186729;COGERH;lentico;12;Açude Trici;10;6,587;2,57;9,48;2008-09-16;2017-08-29;1,79705963544156;3,22942333333335;8,9561917808219178;1,1165459879290672
TRU03;;CE;-3,242799;-40,610288;COGERH;lentico;12;Trussu;2;7,63;7,21;8,05;2015-01-14;2015-05-05;0,59396969619669;0,352799999999988;0,30413698630136986301;6,57598414557247094864
TRU04;;CE;-3,247796;-40,600858;COGERH;lentico;12;Trussu;2;5,335;3,91;6,76;2006-02-02;2006-05-09;2,01525432638166;4,06124999999999;0,26304109589041095890;7,60337464847411727957
TRU06;;CE;-3,24529;-40,621148;COGERH;lentico;12;Informação não disponível;17;7,41235294117647;5,79;9,35;2006-08-03;2017-11-13;0,94080769429627;0,885119117647063;11,2876986301369863;1,5060643056691610
TRU09;;CE;-6,94646;-39,9407;COGERH;lentico;12;Trussu;2;7,39;7,09;7,69;2015-01-14;2015-05-05;0,42426406871192;0,179999999999993;0,30413698630136986301;6,57598414557247094864
TUC01;;CE;-4,768274;-40,584171;COGERH;lentico;12;Informação não disponível;11;7,35545454545455;5,41;7,96;2015-03-16;2017-10-25;0,721808335174425;0,521007272727275;2,6137260273972603;4,2085512730474523
UBA02;;CE;-6,589944;-39,242416;COGERH;lentico;12;Ubaldinho;13;7,54461538461538;5,07;9,47;2010-12-16;2017-11-09;1,20052499199736;1,44126025641027;6,9041369863013699;1,8829290359958889
VAL01;;CE;-3,646643;-40,851149;COGERH;lentico;12;Açude Valério;15;7,15666666666667;5,32;8,61;2008-08-21;2017-11-08;0,963376996868422;0,928095238095219;9,2219452054794521;1,6265548824869801
VIE02;;CE;-6,702692;-39,94984065;COGERH;lentico;12;Informação não disponível;2;8,55;6,69;10,41;2015-02-03;2015-05-13;2,63043722601395;6,91919999999999;0,27126027397260273973;7,37299262700737299252
VZB01;;CE;-5,949356;-38,911576;COGERH;lentico;12;Informação não disponível;4;5,04;0,52;9,76;2011-01-27;2016-08-30;3,87378368007301;15,0062;5,5945479452054795;0,71498180714100322109
VZV01;;CE;-5,872335;-38,32676;COGERH;lentico;12;Informação não disponível;10;6,516;4,41;9,18;2015-05-19;2017-10-04;1,4623816191405;2,13856;2,3808493150684932;4,2001818160895731
20000900;;DF;-15,498994;-47,653179;ADASA;lotico;2;Informação não disponível;32;7,4159375;5,7;8,4;2009-07-01;2017-11-29;0,838354222521342;0,702837802419363;8,4192054794520548;3,8008337102710372
20000950;;DF;-15,528191;-47,742053;ADASA;lotico;2;Informação não disponível;34;7,47529411764706;5,1;8,7;2010-02-01;2017-11-29;0,73577102537579;0,541359001782541;7,8301643835616438;4,3421821477181676
20001050;;DF;-15,523187;-47,81594;ADASA;lotico;2;Informação não disponível;28;7,32285714285714;5,5;8,8;2010-02-01;2017-11-29;0,699109789199445;0,488754497354493;7,8301643835616438;3,5759147098855498
20001130;;DF;-15,604025;-47,880108;ADASA;lotico;2;Informação não disponível;33;7,3160606060606;5,6;9,1;2010-02-01;2017-11-28;0,768610513336992;0,590762121212155;7,8274246575342466;4,2159460414909293
20001200;;DF;-15,500966;-47,854282;ADASA;lotico;2;Informação não disponível;29;7,48551724137931;5,6;10;2009-02-01;2017-11-29;0,926867174206054;0,859082758620716;8,8301643835616438;3,2841970704403648
20001300;;DF;-15,454167;-47,98166667;ADASA;lotico;2;SALINAS;26;7,37615384615385;5,7;8,7;2011-02-01;2017-11-29;0,7368966110552;0,543016615384639;6,8301643835616438;3,8066433748761537
20001400;;DF;-15,503366;-48,057076;ADASA;lotico;2;Informação não disponível;28;7,38535714285714;5,9;8,54;2009-07-01;2017-11-29;0,68675016829323;0,471625793650779;8,4192054794520548;3,3257294964871575
20008000;;DF;-15,49819;-48,14068;ADASA;lotico;2;Informação não disponível;26;7,19846153846154;3,8;8,7;2009-07-01;2017-11-29;1,00342490424622;1,00686153846154;8,4192054794520548;3,0881773895952177
42450050;;DF;-15,58361111;-47,34083333;ADASA;lotico;12;RIBEIRÃO SANTA RITA;20;5,981;3,3;9;2013-02-01;2017-10-25;1,50131836800369;2,25395684210526;4,7315342465753425;4,2269587321439945
42450130;;DF;-15,625688;-47,395096;ADASA;lotico;2;Informação não disponível;33;6,67636363636364;4,9;10;2009-12-01;2017-04-26;1,10405734164325;1,21894261363637;7,4055068493150685;4,4561433365026396
42450160;;DF;-15,64319;-47,36815;ADASA;lotico;2;Informação não disponível;29;6,36827586206897;4,2;9;2009-12-01;2017-04-26;1,02320249694461;1,04694334975368;7,4055068493150685;3,9160047502598954
42450330;;DF;-15,710967;-47,31898;ADASA;lotico;2;Informação não disponível;32;6,1196875;2,3;8,3;2009-12-01;2017-10-25;1,27818794209716;1,63376441532258;7,9041369863013699;4,0485128301115074
42450360;;DF;-15,837357;-47,368982;ADASA;lotico;2;Rio Preto;34;6,54470588235294;3,8;8,3;2009-02-01;2017-10-25;1,24587376006759;1,55220142602495;8,7342739726027397;3,8927104996533888
42450370;;DF;-15,772635;-47,398987;ADASA;lentico;2;Informação não disponível;35;7,04057142857143;5;9,36;2010-01-01;2017-10-25;0,961515173344343;0,924511428571402;7,8192054794520548;4,4761581073647254
42450380;;DF;-15,819861;-47,394262;ADASA;lotico;2;Informação não disponível;32;7,1903125;5,2;9;2009-10-01;2017-10-25;0,876181172806552;0,767693447580666;8,0712602739726027;3,9646844375952560
42450390;;DF;-15,781249;-47,449541;ADASA;lotico;2;Informação não disponível;36;7,0025;4,5;8,45;2009-10-01;2017-10-25;0,919929733341478;0,846270714285723;8,0712602739726027;4,4602699922946630
42450510;;DF;-15,845967;-47,385368;ADASA;lotico;2;Informação não disponível;35;7,18028571428571;5;12;2009-02-01;2017-10-25;1,24556976264417;1,55144403361345;8,7342739726027397;4,0072019849373120
42450600;;DF;-15,942922;-47,363701;ADASA;lotico;2;Informação não disponível;34;6,89088235294118;4;9,95;2009-02-01;2017-10-25;1,08151512029962;1,16967495543671;8,7342739726027397;3,8927104996533888
42450710;;DF;-15,80514;-47,560937;ADASA;lotico;2;Rio Jardim;31;7,13064516129032;4,3;9,47;2009-09-01;2017-10-25;1,07030816585339;1,14555956989246;8,1534520547945205;3,8020705575586104
42450720;;DF;-15,827918;-47,560375;ADASA;lotico;2;Informação não disponível;31;7,2741935483871;4,6;8,55;2009-09-01;2017-10-25;0,846072393252266;0,715838494623618;8,1534520547945205;3,8020705575586104
42450730;;DF;-15,828191;-47,523989;ADASA;lotico;2;Informação não disponível;30;7,06266666666667;5,3;8,79;2009-09-01;2017-10-25;0,860284368916643;0,740089195402307;8,1534520547945205;3,6794231202180100
42450740;;DF;-15,859859;-47,475649;ADASA;lotico;2;Informação não disponível;36;6,96638888888889;3,5;8,8;2009-09-01;2017-10-25;1,11082505444706;1,23393230158731;8,1534520547945205;4,4153077442616121
42450760;;DF;-15,903749;-47,48538;ADASA;lotico;2;Informação não disponível;35;6,91371428571429;4;10,19;2009-09-01;2017-10-25;1,22834438003614;1,50882991596636;8,1534520547945205;4,2926603069210117
42450770;;DF;-15,947641;-47,445931;ADASA;lotico;2;Informação não disponível;32;6,6834375;3,1;8,25;2009-09-01;2017-10-25;1,19362989177901;1,42475231854836;8,1534520547945205;3,9247179948992107
42450900;;DF;-15,97388889;-47,39861111;ADASA;lotico;2;RIBEIRÃO JARDIM DF-100;20;6,8575;5,33;8,53;2013-02-01;2017-10-25;0,794095811533301;0,630588157894731;4,7315342465753425;4,2269587321439945
42454000;;DF;-16,0358;-47,415;ADASA;lotico;12;São Bernardo;12;7,1525;5,65;8,88;2015-01-01;2017-10-25;1,00892494540206;1,01792954545455;2,8164657534246575;4,2606589430063910
